Date,Open,High,Low,Close,Adj Close,Volume
2004-07-20,110.52999877929688,111.9000015258789,110.25,111.63999938964844,77.00222778320312,46679800
2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,75.58139038085938,56241100
2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,75.78826904296875,72477100
2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,75.15374755859375,49610500
2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,108.75,75.00887298583984,49679100
2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,75.71240234375,51295100
2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,75.9400405883789,65862300
2004-07-29,110.54000091552734,110.87000274658203,110.0,110.56999969482422,76.26419067382812,52200500
2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,76.45042419433594,41581700
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,76.60903930664062,38263100
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,76.01590728759766,40948800
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,76.00904083251953,40763200
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,74.76750946044922,50772000
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,73.69837951660156,74729000
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,73.80184936523438,37476300
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,74.7536849975586,55870600
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,74.60194396972656,52933200
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,73.78807067871094,50015900
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,73.93290710449219,41634700
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,74.698486328125,45731900
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,75.11924743652344,40701600
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,75.89176177978516,43165400
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,75.67102813720703,39881600
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,76.2021713256836,44870900
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,76.00904083251953,33745100
2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,76.1124496459961,30453100
2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,76.62975311279297,38551400
2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,76.62975311279297,26629500
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,76.87117767333984,24902900
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,76.2365951538086,26726500
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,76.63665771484375,44125300
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,76.78150177001953,52778300
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,77.65058898925781,42736600
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,77.33332061767578,30480500
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,77.84370422363281,37338800
2004-09-08,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,77.65058898925781,32963100
2004-09-09,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,77.58159637451172,34314800
2004-09-10,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,77.98162841796875,27900600
2004-09-13,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,78.23685455322266,44398100
2004-09-14,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,78.39550018310547,28048900
2004-09-15,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,77.80232238769531,38295000
2004-09-16,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,78.03681945800781,23911700
2004-09-17,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,78.36859893798828,33683000
2004-09-20,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,77.89762115478516,37149400
2004-09-21,112.75,113.47000122070312,112.54000091552734,112.95999908447266,78.23699188232422,40920800
2004-09-22,112.5,112.5199966430664,111.47000122070312,111.55000305175781,77.26042175292969,49042100
2004-09-23,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,76.84486389160156,44068700
2004-09-24,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,77.19808197021484,34981100
2004-09-27,111.0999984741211,111.19999694824219,110.58000183105469,110.75,76.70629119873047,39355100
2004-09-28,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,77.07343292236328,41662900
2004-09-29,111.20999908447266,111.8499984741211,111.0,111.83999633789062,77.4612808227539,33325700
2004-09-30,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,77.40587615966797,43536700
2004-10-01,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,78.71492004394531,62824300
2004-10-04,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,78.84652709960938,33082400
2004-10-05,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,78.88806915283203,36910600
2004-10-06,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,79.42826080322266,42297800
2004-10-07,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,78.57637786865234,39388800
2004-10-08,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,77.92532348632812,51872600
2004-10-11,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,78.24394989013672,20229100
2004-10-12,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,77.9391860961914,41754700
2004-10-13,113.0,113.06999969482422,111.31999969482422,111.54000091552734,77.25349426269531,54212600
2004-10-14,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,76.63015747070312,64082200
2004-10-15,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,77.05957794189453,63482200
2004-10-18,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,77.35047912597656,43535100
2004-10-19,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,76.69938659667969,55851900
2004-10-20,110.37999725341797,110.81999969482422,109.75,110.5199966430664,76.54700469970703,57118500
2004-10-21,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,77.04569244384766,53218300
2004-10-22,111.19000244140625,111.25,109.86000061035156,109.98999786376953,76.17996978759766,48752400
2004-10-25,109.75,110.12000274658203,109.3499984741211,109.86000061035156,76.08989715576172,43990900
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,77.25349426269531,54337400
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,78.18158721923828,73896000
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,78.41704559326172,54413300
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,78.40320587158203,48820200
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,78.61792755126953,36720900
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,78.6456298828125,56210000
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,79.63607025146484,76960200
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,80.72344970703125,55350300
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,81.2290267944336,63287200
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,81.1113052368164,33863800
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,80.9520263671875,44658100
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,81.01436614990234,45265400
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,81.63078308105469,37863200
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,82.27491760253906,55583700
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,82.47705078125,35297900
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,81.88656616210938,40028700
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,82.37281799316406,54494000
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,82.48394775390625,31854300
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,81.5670394897461,54276500
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,81.95606994628906,37560200
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,82.0810775756836,41968800
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,82.27556610107422,29724800
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,82.21305847167969,15487700
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,81.83794403076172,61460800
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,81.89352416992188,53685200
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,82.82437896728516,49898300
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,82.89385986328125,60163500
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,82.83826446533203,49067900
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,82.81046295166016,33030500
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,82.0394058227539,52047200
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,82.51873779296875,43895100
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,82.81046295166016,60922800
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,82.89385986328125,47828600
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,83.61629486083984,38541000
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,83.90803527832031,41500700
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,83.97056579589844,46699200
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,83.92195892333984,51641800
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,83.36219787597656,70761900
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,83.38311767578125,47187400
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,84.02522277832031,33094200
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,84.22761535644531,31500700
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,84.29044342041016,25646100
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,84.1159439086914,29944100
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,84.57659149169922,23422900
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,84.70222473144531,22650600
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,84.54171752929688,21076900
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,84.36026763916016,28648800
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,83.96240997314453,55748000
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,82.93644714355469,69167600
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,82.3641357421875,65667300
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,82.78288269042969,47814700
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,82.66423034667969,55847700
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,83.05510711669922,56563300
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,82.48280334472656,63099700
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,82.75502014160156,72720500
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,82.09194946289062,55537500
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,82.52466583251953,42032500
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,83.38311767578125,57391700
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,82.51070404052734,54378900
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,82.00820922851562,72049300
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,81.50565338134766,63160400
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,81.3450927734375,58441900
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,81.57548522949219,68245000
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,81.81974029541016,57195100
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,81.95930480957031,55878800
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,81.95930480957031,60738900
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,82.46879577636719,52532700
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,82.9922866821289,49841200
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,83.24352264404297,52468900
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,83.02716064453125,48837100
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,83.91356658935547,50024600
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,83.80189514160156,45412000
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,83.89961242675781,39263500
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,83.27143859863281,55279400
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,83.57156372070312,45858600
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,84.29044342041016,53133000
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,84.22761535644531,32432100
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,84.54171752929688,43852700
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,84.59754180908203,55523000
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,83.91356658935547,58124000
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,84.02522277832031,47723300
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,82.7759017944336,80697600
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,83.36915588378906,68292600
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,83.92052459716797,68563600
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,84.7510757446289,60899900
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,84.1927261352539,69381300
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,84.61151885986328,47294400
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,84.5696029663086,64226500
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,84.60452270507812,61230800
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,85.6584243774414,56168500
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,85.70028686523438,43442400
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,85.37921142578125,44362000
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,84.4300308227539,73263600
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,84.61845397949219,65149000
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,84.02522277832031,57976500
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,84.54869842529297,36336400
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,83.8507308959961,62438500
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,83.13887023925781,74874200
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,83.30635070800781,62584200
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,83.05902099609375,60232000
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,82.7507095336914,61244300
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,81.90991973876953,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,81.97997283935547,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,82.07805633544922,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,82.19715881347656,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,81.65064239501953,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,82.80677032470703,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,82.6526107788086,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,82.28124237060547,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,82.42137145996094,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,82.81378173828125,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,83.10104370117188,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,83.54946899414062,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,82.68059539794922,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,82.74369049072266,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,83.1711196899414,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,82.19015502929688,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,81.11811065673828,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,79.98300170898438,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,80.22825622558594,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,80.86589050292969,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,79.7377700805664,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,81.28630065917969,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,80.97797393798828,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,81.51050567626953,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,80.71875,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,81.03401947021484,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,80.01805877685547,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,81.10408782958984,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,81.55957794189453,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,81.69967651367188,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,82.33031463623047,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,82.30225372314453,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,82.04302978515625,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,82.5545425415039,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,81.69967651367188,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,82.14813232421875,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,81.2442398071289,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,81.08311462402344,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,81.8398208618164,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,82.38636779785156,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,83.23419952392578,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,83.5844955444336,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,83.46540832519531,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,83.92786407470703,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,83.73165130615234,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,83.6686019897461,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,84.11705017089844,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,84.25720977783203,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,83.71765899658203,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,84.43236541748047,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,84.61454010009766,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,84.1871109008789,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,84.11004638671875,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,84.1731185913086,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,84.01896667480469,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,84.41836547851562,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,84.22215270996094,36465300
2005-06-13,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,84.48838806152344,49383200
2005-06-14,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,84.68461608886719,33857100
2005-06-15,121.16000366210938,121.23999786376953,120.2300033569336,121.08999633789062,84.84571838378906,53195600
2005-06-16,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,85.06297302246094,46564500
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,85.37813568115234,51529400
2005-06-20,121.08000183105469,121.83999633789062,120.94000244140625,121.4000015258789,85.40630340576172,41019400
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,85.45555877685547,39879800
2005-06-22,121.68000030517578,121.94000244140625,121.06999969482422,121.56999969482422,85.52586364746094,46310100
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105469,119.86000061035156,84.3228759765625,62185600
2005-06-24,119.87999725341797,120.01000213623047,118.83999633789062,118.9800033569336,83.70378875732422,58572500
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,83.82335662841797,48183800
2005-06-28,119.4000015258789,120.23999786376953,119.37000274658203,120.1500015258789,84.52690124511719,41174200
2005-06-29,120.37000274658203,120.4000015258789,119.76000213623047,119.83000183105469,84.30176544189453,42316500
2005-06-30,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,83.8444595336914,62288800
2005-07-01,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,84.09075164794922,49737500
2005-07-05,119.25,120.6500015258789,119.19000244140625,120.48999786376953,84.76608276367188,51549000
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,84.0555419921875,52363600
2005-07-07,118.29000091552734,119.94999694824219,118.26000213623047,119.94999694824219,84.38616943359375,103268800
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,85.34996032714844,64491200
2005-07-11,121.33000183105469,122.0999984741211,121.30999755859375,121.94000244140625,85.78618621826172,49688300
2005-07-12,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,86.01129150390625,51871100
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376953,122.43000030517578,86.13092041015625,41182300
2005-07-14,122.9800033569336,123.44000244140625,122.48999786376953,122.91000366210938,86.46858215332031,63638800
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,86.41934967041016,56075900
2005-07-18,122.5,122.62999725341797,122.05000305175781,122.3499984741211,86.07463073730469,56598400
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,86.54596710205078,59165700
2005-07-20,122.58999633789062,123.7300033569336,122.30000305175781,123.44000244140625,86.84148406982422,69477000
2005-07-21,123.55000305175781,123.61000061035156,122.47000122070312,122.72000122070312,86.33489990234375,101110900
2005-07-22,122.87999725341797,123.55999755859375,122.62999725341797,123.54000091552734,86.91177368164062,52607100
2005-07-25,123.41000366210938,123.94999694824219,122.8499984741211,123.19000244140625,86.66555786132812,57301600
2005-07-26,123.2300033569336,123.52999877929688,122.94999694824219,123.33999633789062,86.77108764648438,42758800
2005-07-27,123.5,123.88999938964844,123.05000305175781,123.79000091552734,87.08768463134766,43181600
2005-07-28,123.95999908447266,124.63999938964844,123.63999938964844,124.56999969482422,87.63641357421875,47880700
2005-07-29,124.41000366210938,124.62999725341797,123.5,123.73999786376953,87.05245971679688,62358100
2005-08-01,123.83000183105469,124.04000091552734,123.44999694824219,123.6500015258789,86.98917388916016,40418200
2005-08-02,123.87000274658203,124.5999984741211,123.73999786376953,124.38999938964844,87.50979614257812,45147400
2005-08-03,124.25,124.73999786376953,124.12000274658203,124.72000122070312,87.74192810058594,36837200
2005-08-04,124.2300033569336,124.30999755859375,123.56999969482422,123.72000122070312,87.0384292602539,50855600
2005-08-05,123.44999694824219,123.9800033569336,122.66999816894531,122.87999725341797,86.44747161865234,53595500
2005-08-08,123.1500015258789,123.41000366210938,122.37999725341797,122.6500015258789,86.28567504882812,47616000
2005-08-09,123.05999755859375,123.58999633789062,122.87000274658203,123.38999938964844,86.80622863769531,47170000
2005-08-10,123.81999969482422,124.5,122.81999969482422,123.33000183105469,86.7640609741211,72863700
2005-08-11,123.2699966430664,124.02999877929688,123.01000213623047,123.81999969482422,87.10877990722656,58570200
2005-08-12,123.56999969482422,123.69000244140625,122.75,123.05999755859375,86.57412719726562,54776900
2005-08-15,123.22000122070312,123.87000274658203,122.83000183105469,123.81999969482422,87.10877990722656,36208500
2005-08-16,123.44000244140625,123.5199966430664,122.08999633789062,122.20999908447266,85.97612762451172,71942100
2005-08-17,122.19000244140625,122.87000274658203,122.02999877929688,122.19999694824219,85.9691162109375,62275100
2005-08-18,122.05000305175781,122.55999755859375,121.83999633789062,122.19000244140625,85.96205139160156,53388600
2005-08-19,122.62999725341797,122.81999969482422,122.19999694824219,122.47000122070312,86.15901947021484,39842100
2005-08-22,122.58000183105469,123.2300033569336,121.87999725341797,122.47000122070312,86.15901947021484,69912000
2005-08-23,122.5,122.61000061035156,121.1500015258789,122.23999786376953,85.99722290039062,55168600
2005-08-24,121.94000244140625,122.7300033569336,121.08999633789062,121.1500015258789,85.23040771484375,79104600
